,Acq Status,Acquirer,Acquired,Headline
0,0,Scientific Conservation,Public Company,"Scientific Conservation Buys Public Company For $12.9M, Changes Name"
1,0,Google,Sketch Up,Google Buys Sketch Up
2,0,Rentrak,Nielsen EDI,"Rentrak buys Nielsen EDI, consolidating box office reporting business"
3,0,RBC ,BlueBay,RBC To Buy BlueBay For US$1.5B
4,0,Startup ,eNom,Startup Acquires Web Host eNom
5,0,HealthCentral Network ,TheBody.com,HealthCentral Network Acquires HIV Resources Site TheBody.com
6,0,Imeem,Anywhere.FM,"Imeem Gobbles Up A Young Startup, Anywhere.FM"
7,0,Havok,Trinigy,Intel’s Havok Acquires 3D Game Engine Provider Trinigy
8,0,Freeman,Encore Productions,Freeman Acquires Encore Productions
9,0,Bentley,Microprotol,Bentley Acquires Microprotol to Extend AutoPIPE's Market Leadership in High-pressure Plant Environments
10,0,8x8,"Central Host, Inc.","8x8 Announces Acquisition of Central Host, Inc."
11,0,Tweetup,Android Twitter Client Twidroid,TweetUp Buys Android Twitter Client Twidroid And News Aggregator Popurls
12,0,Nstein Technologies,Eurocortex,"Nstein Technologies acquires Eurocortex, a leading web content management software provider"
13,0,Zayo Bandwidth,Memphis Networx,Memphis Networx Now Part of Zayo Bandwidth
14,0,SCM Microsystems,Hirsch Electronics,SCM Microsystems and Hirsch Electronics to Merge
15,0,Biomedical Structures, Concordia,Biomedical Structures buys fellow Warwick biomaterial firm Concordia
16,0,Daiichi Sankyo Group,Plexxikon Inc.,Plexxikon Inc. To Join Daiichi Sankyo Group
17,0,PLATO Learning,Thoma Bravo,PLATO Learning Enters into Merger Agreement with Thoma Bravo
18,0,JPMorgan,Xspand,Xspand was acquired by Bear Stearns and is now part of JPMorgan
19,0,Havok,Trinigy,Intel’s Havok Acquires 3D Game Engine Provider Trinigy
20,1,,,"Theravent (TM) Advanced Nightly Snore Therapy and Provent (R) Sleep Apnea Therapy Now Available Through Theravent, Inc."
21,1,,,"Web 2.0 Finance Startup, Stockopedia raises over $700,000 in bid to transform online UK financial media - See more at: http://www.stockopedia.c"
22,1,,,Saft Awarded $1.2 Million Contract by Ball Aerospace to Provide Lithium-ion Battery for LEO Satellite Program
23,1,,,"Goodbye, Cull TV. Hello MOX."
24,1,,,Ambitious plan for the Year 2005 and solid business performance in the Year 2004
25,1,,,Midas Medici's CIMCORP Wins $3 Million Contract for Data Center Solutions in Brazil
26,1,,,RuTube Founders Exit at $15 Million Valuation
27,1,,,Belgacom Gets a Taste of Jinni
28,1,,,Upper Deck Social Panel: Today & Tomorrow
29,1,,,Sina Afra invests in Lidyana
30,1,,,3 Rules You Must Follow If You Want Your Company to Be Exceptional
31,1,,,"urlShort breaks 1,000 shortened URLs"
32,1,,,Pfizer ups ante on Santaris RNA discovery deal with $614M pact
33,1,,,"Newly AOL-Free Bebo Adds Hi5, Oodle Executives"
34,1,,,"Internet Brands Buys Two Web Sites, Looks To Future Acquisitions"
35,3,,,One Two Trade Forex
36,3,,,Top 50 Article Directories List
37,3,,,EditMe - Reviews by PC Magazine
38,3,,,Via @AwesomeTouch on Twitter
39,3,,,Vinnex International Championship 2010
